Graph,Dimension,#nodes,#edges,Gamma,Time,Initial_solution_time,Best_solution_time,Best_solution_size,Solver
Memento.txt,small,14,19,0.3,300.005003,0.003515,0.003515,5,ILS
Memento.txt,small,14,19,0.5,300.00177,0.000815,0.002708,7,ILS
Memento.txt,small,14,19,0.6,300.001457,0.001015,0.001955,8,ILS
Memento.txt,small,14,19,0.7,300.001713,0.000977,0.000977,9,ILS
Memento.txt,small,14,19,0.8,300.001778,0.001041,0.001041,9,ILS
Memento.txt,small,14,19,0.9,300.008862,0.001073,0.001073,10,ILS
the_x_files.txt,small,24,41,0.3,300.003354,0.001556,0.006743,3,ILS
the_x_files.txt,small,24,41,0.5,300.003188,0.002258,0.005223,6,ILS
the_x_files.txt,small,24,41,0.6,300.003647,0.002757,0.005571,9,ILS
the_x_files.txt,small,24,41,0.7,300.00401,0.0026,0.006395,12,ILS
the_x_files.txt,small,24,41,0.8,300.005418,0.002945,0.006544,13,ILS
the_x_files.txt,small,24,41,0.9,300.663846,0.002913,0.002913,14,ILS
high-tech.txt,small,33,91,0.3,300.002136,0.001637,0.005389,3,ILS
high-tech.txt,small,33,91,0.5,300.003505,0.003444,0.015181,6,ILS
high-tech.txt,small,33,91,0.6,300.007008,0.004619,0.041431,8,ILS
high-tech.txt,small,33,91,0.7,300.007299,0.006021,0.015365,13,ILS
high-tech.txt,small,33,91,0.8,305.024552,0.006527,1.575851,14,ILS
high-tech.txt,small,33,91,0.9,303.736251,0.006079,0.212373,15,ILS
mexican.paj,small,35,117,0.3,300.003293,0.002244,0.007313,2,ILS
mexican.paj,small,35,117,0.5,300.004216,0.002689,0.009592,5,ILS
mexican.paj,small,35,117,0.6,300.005646,0.003361,0.009948,7,ILS
mexican.paj,small,35,117,0.7,300.008197,0.005266,0.017184,8,ILS
mexican.paj,small,35,117,0.8,300.009254,0.005861,0.070614,10,ILS
mexican.paj,small,35,117,0.9,300.005545,0.005307,0.014219,12,ILS
Memento.txt,small,14,19,0.3,300.001113,0.000534,0.000534,5,ILS
Memento.txt,small,14,19,0.5,300.001822,0.000772,0.002709,7,ILS
Memento.txt,small,14,19,0.6,300.001452,0.000959,0.001907,8,ILS
Memento.txt,small,14,19,0.7,300.002706,0.000941,0.000941,9,ILS
Memento.txt,small,14,19,0.8,300.002869,0.001017,0.001017,9,ILS
Memento.txt,small,14,19,0.9,302.518735,0.001103,0.001103,10,ILS
the_x_files.txt,small,24,41,0.3,300.003401,0.001565,0.024107,3,ILS
the_x_files.txt,small,24,41,0.5,300.004163,0.002287,0.005854,6,ILS
the_x_files.txt,small,24,41,0.6,300.004457,0.002633,0.005755,9,ILS
the_x_files.txt,small,24,41,0.7,300.00377,0.002539,0.014271,12,ILS
the_x_files.txt,small,24,41,0.8,300.008231,0.002832,0.006565,13,ILS
the_x_files.txt,small,24,41,0.9,302.897166,0.002795,0.002795,14,ILS
high-tech.txt,small,33,91,0.3,300.001841,0.001598,0.005992,3,ILS
high-tech.txt,small,33,91,0.5,300.004227,0.003273,0.015302,6,ILS
high-tech.txt,small,33,91,0.6,300.004668,0.004484,0.015582,8,ILS
high-tech.txt,small,33,91,0.7,300.008379,0.006079,0.014469,13,ILS
high-tech.txt,small,33,91,0.8,300.61766,0.006538,0.077541,14,ILS
high-tech.txt,small,33,91,0.9,302.470728,0.006168,0.047117,15,ILS
mexican.paj,small,35,117,0.3,300.002734,0.002146,0.008264,2,ILS
mexican.paj,small,35,117,0.5,300.002941,0.002691,0.018409,5,ILS
mexican.paj,small,35,117,0.6,300.005428,0.003484,0.040925,6,ILS
mexican.paj,small,35,117,0.7,300.007587,0.005107,0.017215,8,ILS
mexican.paj,small,35,117,0.8,300.007031,0.005603,0.022121,10,ILS
mexican.paj,small,35,117,0.9,300.008839,0.005051,0.041691,12,ILS
